
python3 dots_array.py -M 3 -N 3 --vmin 0 --vmax 2 --vstep 0.01 --vr 0 --vg-avg 0 --vg-std 0 --c-avg 1 --c-std 0.4 --cg-avg 10 --cg-std 0 --r-avg 10 --r-std 5 --rg-avg 1000 --rg-std 0 --repeats 20 --n-avg 0 --n-std 0 --q-avg 0 --q-std 0 -T 0 --distribution exp --custom-rh "" --custom-rv "" --custom-ch "" --custom-cv "" --file-name c_std_0.4_r_std_5_run_4 -o 3X3_array_statistics_r_avg_10     --symmetric-v

Saving array parameters
Normal prototype array was created
Starting parallel run
Saving results
         106998 function calls (104077 primitive calls) in 923.286 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.028    0.028 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/pyplot.py:917(gca)
        1    0.000    0.000    0.028    0.028 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:1820(gca)
        1    0.000    0.000    0.028    0.028 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:1216(add_subplot)
        1    0.000    0.000    0.027    0.027 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_subplots.py:18(__init__)
        1    0.000    0.000    0.026    0.026 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:417(__init__)
       84    0.000    0.000    0.025    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:963(iter_ticks)
        1    0.000    0.000    0.021    0.021 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:1893(draw_idle)
       89    0.021    0.000    0.021    0.000 {built-in method posix.remove}
       20    0.000    0.000    0.019    0.001 dots_array.py:1497(removeState)
       30    0.000    0.000    0.019    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:289(draw)
       12    0.019    0.002    0.019    0.002 {method 'tofile' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.017    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1813(_get_tick)
        1    0.000    0.000    0.016    0.016 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:963(cla)
       93    0.002    0.000    0.016    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:277(__init__)
        8    0.000    0.000    0.016    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1114(_get_tick_bboxes)
       60    0.001    0.000    0.015    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:892(get_window_extent)
       12    0.000    0.000    0.014    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/format.py:290(_write_array_header)
        8    0.000    0.000    0.014    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1388(get_major_ticks)
       12    0.001    0.000    0.013    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/format.py:439(_filter_header)
       42    0.001    0.000    0.013    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:721(draw)
     10/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:978(_find_and_load)
     10/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       90    0.001    0.000    0.012    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:280(_get_layout)
       13    0.000    0.000    0.012    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2189(_get_tick)
      249    0.001    0.000    0.012    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:487(_tokenize)
      9/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:663(_load_unlocked)
        1    0.011    0.011    0.011    0.011 {built-in method matplotlib._png.write_png}
        1    0.000    0.000    0.011    0.011 dots_array.py:195(__init__)
      7/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap_external>:722(exec_module)
      6/4    0.000    0.000    0.009    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:666(__get__)
       44    0.001    0.000    0.009    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:694(draw)
        8    0.000    0.000    0.009    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1983(__call__)
        8    0.000    0.000    0.009    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1987(tick_values)
        8    0.000    0.000    0.009    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1923(_raw_ticks)
      501    0.001    0.000    0.009    0.000 /usr/local/anaconda3/lib/python3.7/re.py:271(_compile)
      225    0.000    0.000    0.009    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:147(_compile)
        8    0.000    0.000    0.009    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:840(set_tick_params)
      225    0.000    0.000    0.009    0.000 /usr/local/anaconda3/lib/python3.7/re.py:232(compile)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      7/4    0.000    0.000    0.008    0.002 {built-in method builtins.exec}
        2    0.000    0.000    0.008    0.004 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2725(grid)
        4    0.000    0.000    0.008    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1418(grid)
        1    0.000    0.000    0.008    0.008 dots_array.py:366(createCapacitanceMatrix)
        6    0.008    0.001    0.008    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/linalg/linalg.py:468(inv)
        1    0.000    0.000    0.008    0.008 /usr/local/anaconda3/lib/python3.7/sre_compile.py:759(compile)
       30    0.000    0.000    0.007    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:197(get_text_width_height_descent)
        2    0.000    0.000    0.007    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1924(_update_label_position)
        1    0.000    0.000    0.007    0.007 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:272(_setup_queues)
        2    0.000    0.000    0.007    0.003 /usr/local/anaconda3/lib/python3.7/multiprocessing/context.py:109(SimpleQueue)
        2    0.000    0.000    0.006    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1905(_get_tick_boxes_siblings)
       65    0.001    0.000    0.006    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:637(recache)
       60    0.000    0.000    0.006    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:248(_get_agg_font)
        1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/__init__.py:1732(inner)
        1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:588(_init_axis)
        1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_axes.py:1376(plot)
       30    0.000    0.000    0.005    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:167(draw_text)
        1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/sre_parse.py:919(parse)
     46/1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/sre_parse.py:417(_parse_sub)
    175/1    0.002    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/sre_parse.py:475(_parse)
     2114    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.array}
        7    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:793(get_code)
      138    0.000    0.000    0.005    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:223(__init__)
        1    0.000    0.000    0.005    0.005 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:10(<module>)
       13    0.005    0.000    0.005    0.000 {built-in method io.open}
4130/3344    0.003    0.000    0.005    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:225(stale)
      233    0.000    0.000    0.005    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:25(poll)
        2    0.000    0.000    0.005    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:923(set_clip_path)
        4    0.000    0.000    0.004    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2151(get_tick_space)
       16    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:766(_set_scale)
      138    0.001    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:294(set_marker)
      229    0.001    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:885(update)
        2    0.000    0.000    0.004    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2297(_update_label_position)
      621    0.000    0.000    0.004    0.000 {built-in method builtins.next}
       60    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1370(findfont)
       60    0.004    0.000    0.004    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       60    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1162(findfont)
       16    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:464(_get_tick1line)
       16    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/scale.py:63(set_default_locators_and_formatters)
      223    0.004    0.000    0.004    0.000 {built-in method posix.waitpid}
    95/90    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       16    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:490(_get_gridline)
      122    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1500(transform_point)
       12    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:797(cla)
       65    0.001    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:131(__init__)
       24    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:120(draw_path)
        3    0.000    0.000    0.004    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:133(join)
       24    0.003    0.000    0.004    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        3    0.000    0.000    0.004    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:41(wait)
        2    0.000    0.000    0.004    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:701(__init__)
        2    0.000    0.000    0.004    0.002 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2278(_get_tick_boxes_siblings)
       35    0.004    0.000    0.004    0.000 {built-in method posix.stat}
     4619    0.003    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/__init__.py:870(__getitem__)
      134    0.000    0.000    0.004    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1407(transform)
        2    0.000    0.000    0.004    0.002 {built-in method builtins.__import__}
        4    0.000    0.000    0.004    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2536(get_tick_space)
        1    0.000    0.000    0.004    0.004 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/pyplot.py:406(figure)
       10    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      197    0.002    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:82(__init__)
      714    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      499    0.001    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
       35    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:939(get_path)
        1    0.000    0.000    0.003    0.003 /usr/local/anaconda3/lib/python3.7/multiprocessing/queues.py:10(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:3210(new_figure_manager)
       10    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       10    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       20    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:663(set_clip_path)
       13    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:614(_get_gridline)
       16    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:2527(__init__)
       13    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:585(_get_tick1line)
       18    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       16    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:475(_get_tick2line)
       40    0.001    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:253(_at_fork_weak_calls)
       16    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1821(__init__)
     5432    0.001    0.000    0.003    0.000 {built-in method builtins.isinstance}
      276    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:247(_recache)
       36    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:191(get_transform)
      264    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:116(__exit__)
       32    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1897(set_params)
      134    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2433(transform_affine)
       16    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:431(_get_text1)
      266    0.001    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/colors.py:150(to_rgba)
        1    0.000    0.000    0.003    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:946(_gen_axes_spines)
       20    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:268(_after_at_fork_weak_calls)
        1    0.001    0.001    0.003    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:280(__init__)
        5    0.000    0.000    0.003    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:960(<genexpr>)
      861    0.000    0.000    0.003    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:433(asarray)
        1    0.000    0.000    0.003    0.003 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1198(_findfont_cached)
        4    0.000    0.000    0.003    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:485(linear_spine)
        1    0.000    0.000    0.002    0.002 dots_array.py:1349(removeRandomParams)
       24    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:708(get_patch_transform)
       24    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:679(_update_patch_transform)
  222/150    0.001    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2457(get_affine)
        2    0.000    0.000    0.002    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/queues.py:330(__init__)
        6    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:1884(add_line)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      122    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2027(scale)
        4    0.000    0.000    0.002    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/context.py:64(Lock)
       95    0.001    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:575(__init__)
        6    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:41(__init__)
        1    0.000    0.000    0.002    0.002 /usr/local/anaconda3/lib/python3.7/sre_compile.py:598(_code)
       13    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:600(_get_tick2line)
        7    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    235/1    0.001    0.000    0.002    0.002 /usr/local/anaconda3/lib/python3.7/sre_compile.py:71(_compile)
      216    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1933(any)
       12    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:484(draw)
        2    0.002    0.001    0.002    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:404(open_file_cm)
        4    0.000    0.000    0.002    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:36(__init__)
      472    0.001    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:61(_stale_axes_callback)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       15    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1352(_copy_tick_props)
        7    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       93    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:180(update)
       74    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/path.py:96(__init__)
      264    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:107(__enter__)
       80    0.001    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:58(__iter__)
        7    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:387(_grab_next_args)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        6    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:339(_plot_args)
        6    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:229(set_clip_path)
        1    0.000    0.000    0.002    0.002 /usr/local/anaconda3/lib/python3.7/genericpath.py:27(isfile)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        8    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:726(union)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.002    0.002 dots_array.py:430(setConstWork)
        1    0.000    0.000    0.002    0.002 /usr/local/anaconda3/lib/python3.7/queue.py:1(<module>)
      431    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.dot}
       16    0.000    0.000    0.002    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:448(_get_text2)
      139    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:757(__init__)
      430    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1870(__init__)
      464    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1981(_setattr_cm)
       93    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1149(set_markerfacecolor)
       45    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1229(update_from)
       13    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:555(_get_text1)
      266    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/colors.py:116(_is_nth_color)
       14    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:342(_apply_params)
        1    0.000    0.000    0.001    0.001 dots_array.py:405(setDiagonalizedJ)
      227    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:123(invalidate)
       42    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2801(get_transformed_path_and_affine)
      329    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/abc.py:137(__instancecheck__)
       32    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1889(_staircase)
       74    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/path.py:193(_update_values)
      706    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1725(__init__)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:993(pad)
       84    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:671(new_gc)
     1875    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      501    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:164(register_axis)
      329    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       20    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:152(Process)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
       13    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:570(_get_text2)
       24    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2001(rotate_deg_around)
